Year,Barrington,Bristol,Burrillville,Central_Falls,Charlestown,Coventry,Cranston,Cumberland,East_Greenwich,East_Providence,Exeter,Foster,Glocester,Hopkinton,Jamestown,Johnston,Lincoln,Little_Compton,Middletown,Narragansett,New_Shoreham,Newport,North_Kingstown,North_Providence,North_Smithfield,Pawtucket,Portsmouth,Providence,Richmond,Scituate,Smithfield,South_Kingstown,Tiverton,Warren,Warwick,West_Greenwich,West_Warwick,Westerly,Woonsocket,ObjectId
2016,10,20,15,45,9,45,110,15,13,41,<5,<5,<5,<5,<5,48,25,<5,19,9,<5,29,12,25,13,159,16,568,<5,<5,19,17,18,<5,86,6,41,27,138,1
2017,<5,13,19,33,8,37,126,29,12,39,<5,5,8,8,<5,51,48,<5,9,11,<5,24,19,0,25,148,11,433,5,<5,22,15,24,8,121,11,12,21,139,2
2018,11,21,13,65,16,61,128,53,11,55,14,<5,6,8,<5,76,61,0,16,5,0,35,43,48,17,136,19,488,8,11,27,28,30,21,166,8,53,22,104,3
2019,6,27,16,76,15,70,171,59,14,112,10,<5,8,8,<5,65,54,0,17,14,0,34,40,72,24,155,19,575,9,9,25,32,25,19,169,7,78,29,170,4
2020,7,28,15,47,14,45,138,45,8,70,8,<5,5,8,5,77,52,<5,14,13,<5,29,40,55,24,170,18,510,11,8,26,20,21,25,144,5,81,33,155,5
2021,<5,27,15,50,17,68,144,32,9,82,13,5,17,<5,0,65,49,<5,16,17,0,54,44,52,25,184,25,659,9,12,23,27,41,24,185,5,100,44,206,6
2022,<5,32,22,50,13,46,152,43,12,66,9,5,9,8,<5,60,64,6,12,22,5,85,37,45,26,170,27,615,9,15,33,25,21,17,144,10,92,37,148,7
